4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.009229471624,0.008565049087,0.01483037355,0.0001870847663,0.04649055362
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.01862463199,0.01889615808,0.0272776402,0.02570834974,0.004240448704
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.02729124087,0.008447711273,1.647863477e-05,0.02934384413,0.007877362501
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.0085429006,0.008422944631,0.007397434591,1.862458808e-07,0.01014937624
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.02981960055,0.007558599677,0.0007920609264,0.01026539077,0.0004984750641
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.02165814098,0.0009247907033,0.008526418655,0.02256560564,0.0108315625
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.001092761806,0.0288389072,0.01567290236,0.01093672797,0.02203987275
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.007580925213,0.01013381075,0.009300679186,0.007474301719,5.013464555e-08
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.02566763692,0.02760248229,0.03948797305,0.02437343623,0.01435295525
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.01762329996,0.03020079753,0.007805149197,0.001372171162,0.0116624992
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,1.424861177e-05,0.007526309137,0.01477594823,0.01040506347,0.009418440623
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,5.846501903e-05,0.02754674149,0.00986889571,0.000290092829,0.009870634788
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.000865651921,0.0198657421,0.01345785808,0.0157168734,0.009476378453
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.00993979384,0.007023815954,0.007396072267,0.01972054734,0.002365154033
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.01236040594,0.01069690286,0.00588150937,9.50307779e-06,0.002340673093
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.710619791e-07,0.007396040428,0.008010739015,0.01154650403,1.029724084e-10
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.02586956708,0.01563926115,0.04317661043,0.02586222955,0.03038635342
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.01472080149,0.04295294847,0.04685364748,0.01988249595,0.01017850216
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.01042919981,0.008646436788,0.008057973682,0.03591755386,0.01373919702
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.0387311444,0.04685905661,0.008925506807,0.007463375238,0.01047940584
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.01142789282,0.009974624854,0.01087497191,0.009864672335,0.001721009437
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.0007980940591,0.007439932181,0.0034098681,0.008307910955,0.01322578159
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.009403857907,0.007396113971,0.009882791593,0.00789606345,0.01054114528
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.00863626932,0.02586516624,0.04838501599,0.04655349785,0.004247048602
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.01557014997,0.01417300458,0.009289779963,0.007396040335,0.01971951176
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.004974285083,0.03051470327,0.0102725829,0.009871929316,0.01484864522
