4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.09854213957,0.1590644754,0.1459632804,0.09233825313,0.1574870968
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.0733357638,0.04106878938,0.1096207155,0.1301210521,0.07686658048
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.1130280988,0.02095763531,0.05243596301,0.03936051922,0.05569579635
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.04343091637,0.0008448456751,0.06563322713,0.04736283856,0.06877068281
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.1641522705,0.008769086258,0.05627333894,0.05561215289,0.05979536059
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.02024850106,0.03821193204,0.05822856944,0.05565214678,0.02829441031
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.09517891715,0.04453600014,0.06146958333,0.09412404575,0.02889419523
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.02674862305,0.09255672657,0.07010705457,0.06870317332,0.007396939979
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.08805936636,0.05661758635,0.205639766,0.1151386637,0.06577719149
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.1969925402,0.1499915885,0.07226770908,0.04711043574,0.06035866094
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.05832714222,0.00813121991,0.1188823153,0.0350532859,0.07320521994
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.03284905535,0.0656652483,0.0242729058,0.05830955776,0.05835333469
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.03439924889,0.06685442081,0.03649964535,0.1077082448,0.1064762173
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.06677164599,0.03269415947,0.08718507339,0.1124758215,0.07145125862
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.0577099526,0.1412123097,0.007593079909,0.05800735426,0.03693225047
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.07350246647,0.02555780901,0.0216138671,0.0334515839,0.08518128522
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.1949735873,0.1630265023,0.03885706865,0.08985393994,0.1554549837
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.03856366021,0.1462860998,0.02064638944,0.07600265715,0.1636325319
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.04683774216,0.07956172103,0.03288595103,0.06177537414,0.07734582183
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.07180835102,0.08203700057,0.07233511284,0.1005010311,0.03473651186
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.01276761229,0.05211090327,0.07447673382,0.02184449368,0.04937774783
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.04418475509,0.03039061417,0.04125339245,0.04828735537,0.05028859756
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.04168836506,0.07045797674,0.1015873223,0.04239520459,0.05073365663
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.186129093,0.081534554,0.1861680838,0.1138146154,0.07255655861
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.1130238532,0.06998512699,0.08211754238,0.02106471263,0.06521300441
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.1746510558,0.0917586615,0.08286299777,0.07267101468,0.1556613744
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.07463856035,0.08892930623,0.1018973766,0.03377508345,0.05501335045
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.05445022929,0.06421504585,0.04301762446,0.1115113915,0.09977189788
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.05822110445,0.08823926233,0.191136825,0.09673383242,0.09165630529
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,0.0119726234,0.09314310097,0.04846730132,0.01971948958,0.07993603949
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,0.0506136296,0.2511302647,0.1685193679,0.07755814548,0.09336467171
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.05001027684,9.997313345e-05,0.02546485917,0.01213281374,0.04055025067
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,0.09287301348,0.1977111993,0.08589895613,0.1359270144,0.1748493129
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.07366208541,0.07230958453,0.07586633384,0.03283843553,0.0162969543
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,0.07657829621,0.02703565374,0.02046307919,0.1272894699,0.02586674459
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,0.0926862203,0.04732277564,0.08446844942,0.07110800521,0.04086956823
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,0.04540055375,0.1025531997,0.03837982738,0.0659200373,0.07251156281
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,3,2,0.1800641268,0.09107781154,0.09752509319,0.1789116824,0.1237363978
4,0.2,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,0.03941027528,0.0169695952,0.05247927008,0.01558279017,0.06151162161
4,0.4,0.2,0.2,0.3,0.2,0.2,0.6,1,2,3,0.07006006965,0.08051723907,0.03202390712,0.1390874901,0.1164662204
