4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,2.217131654,1.857949021,0.8951748861,3.453408279,1.329247564
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,3.311670883,1.235723405,1.004194602,1.820032053,0.8059807769
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.02887710728,1.990137781,1.991442636,0.112519106,0.9988699995
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,2,0.9950180455,1.016312312,0.9949596713,0.9963157576,1.994903618
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,0.07583330253,1.471499312,1.754245906,0.2214873744,0.3897159679
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,1.237262914,4.006241658,0.5680341163,1.515026981,1.031211078
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,1.022456635,2.139568092,0.003652732926,1.233663066,1.112843562
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,2,3,1.053140566,0.4758268024,1.185026389e-05,0.08762200597,0.01288057718
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,2.257371281,2.191940108,1.070459431,1.060028482,3.244020917
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,1.367144304,1.125600594,0.7763050638,3.964605371,2.075475682
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.4603090155,1.997928959,0.9950415886,1.025927055,1.003142655
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,2,0.9949593553,0.9950622771,1.318105015,0.9949661452,1.001205879
4,0.8,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.250813956,0.003089656461,0.004069964057,1.787929023,0.02353403121
4,0.6,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,0.122916058,2.021496883,0.3366928882,1.769244842,1.006823921
4,0.4,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.993442019,0.004375043326,0.0003754471746,1.099533753e-05,1.980500356e-05
4,0.2,0.2,0.2,0.3,0.2,0.2,0.2,1,3,3,1.990007365,0.002130603269,0.07735638911,1.989967446,0.9950427832
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,4.670561725,1.265002672,2.638718197,1.885318474,2.028951652
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.1215472262,1.947576085,1.387149469,1.756928865,2.33000464
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.003059976189,2.44880151,0.9956285546,3.350076491,1.155339075
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,1.383851091,0.1206862729,0.06520174105,2.20765908,1.16881649
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,2,0.9949775952,7.623288943e-05,0.9949599676,0.1382558625,1.80696702e-09
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,1.532614281,2.915818006,0.3327584121,1.005596111,1.308566496
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,1.060224381,0.1937487547,0.03693908807,0.69866723,1.009523289
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,2.604842339,1.121422218,3.314748384,1.396254405,2.183836528
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,2,3,0.9953135278,1.991313078,0.994968554,0.9953346439,0.9983477756
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,3.161760437,1.804594405,0.1844374716,1.541336343,1.990799084
4,0.8,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,2.044459288,0.2288516802,1.056411751,1.048238892,0.3390736758
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,1.994504929,2.005341414,0.9950723595,1.090532247,1.005733618
4,0.2,0.2,0.2,0.3,0.2,0.2,0.4,1,3,2,2.984882907,0.2019703075,1.016230179,8.152982153e-06,0.9978981163
4,0.6,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.7487135153,1.007956448,0.0450808334,0.1575172013,0.7024312548
4,0.8,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,1.131193588,0.4356622873,1.556595891,0.2631833963,1.241799437
4,0.4,0.2,0.2,0.3,0.2,0.2,0.4,1,3,3,0.2145263351,0.2298694892,0.3973518399,1.990683622,1.991988383
4,0.6,0.2,0.2,0.3,0.2,0.2,0.6,1,2,2,2.537902311,2.584076135,2.21816795,0.1493380346,1.464702016
